employeeId,name,departmentId,hireDate,salary,position,phone_number
1,Sharon Duarte,1,2021-10-08,5000000,Manager,078-4243-987
2,Daniel Grant,1,2022-04-26,5000000,Manager,824-6887-281
3,Elizabeth Newman,1,2022-11-15,3000000,Barista,146-2609-015
4,Anna Benson,1,2021-03-30,3000000,Barista,630-9595-743
5,Mary Mcknight,1,2021-10-28,3000000,Barista,464-0817-635
6,Amy Moore,1,2022-03-13,3000000,Barista,749-7527-798
7,Rose Smith,1,2021-11-26,2000000,Cashier,966-1676-816
8,Juan Allen,1,2024-02-28,2000000,Cashier,196-1270-941
9,April Jennings,1,2023-03-03,2000000,Cashier,244-4645-178
10,Wendy Thomas,1,2022-08-20,2000000,Cashier,693-9169-774
11,Kimberly Moon,1,2022-10-04,2000000,Waiter,814-9473-015
12,Stephanie Odom,1,2020-08-04,2000000,Waiter,677-2328-902
13,Laura Sharp,1,2021-03-17,2000000,Waiter,002-4195-222
14,Matthew Fisher,1,2020-06-09,2000000,Waiter,695-8953-081
15,Joshua Rodriguez,1,2023-01-16,2000000,Waiter,100-9443-055
16,Paul Colon,1,2025-02-10,2000000,Waiter,242-6104-652
17,Crystal Wilson,1,2020-07-09,2000000,Waiter,336-2371-918
18,Robyn Dennis MD,1,2024-09-03,2000000,Waiter,177-2254-237
19,Lorraine Simmons,1,2023-09-21,2000000,Waiter,658-0752-583
20,Jennifer Lin,1,2021-12-21,2000000,Waiter,609-2896-421
21,Dr. James Green DDS,2,2024-01-23,5000000,Manager,181-0971-595
22,Lori Perez,2,2023-07-27,5000000,Manager,677-2907-966
23,Jessica Hernandez,2,2021-07-05,3000000,Manager,862-5451-218
24,Keith White,2,2023-08-22,3000000,Manager,382-6870-045
25,Christopher Bright,2,2024-04-21,3000000,Manager,628-2575-576
26,Susan Bennett,2,2020-07-02,3000000,Manager,631-2120-423
27,Tiffany Mercado,2,2021-02-16,2000000,Barista,206-9608-190
28,Anthony Silva,2,2024-01-30,2000000,Barista,712-9936-349
29,Karen Gibson,2,2022-08-02,2000000,Barista,431-2246-950
30,Michael Hansen,2,2023-12-05,2000000,Barista,784-3946-346
31,Bryan Simmons,2,2024-11-19,2000000,Barista,883-0197-025
32,Kent Sullivan,2,2023-03-02,2000000,Barista,551-0133-509
33,Sean Fletcher,2,2020-05-19,2000000,Barista,312-3290-625
34,Ian Gonzalez,2,2024-11-21,2000000,Barista,760-2377-031
35,Matthew Walker,2,2020-06-05,2000000,Barista,724-2803-690
36,Danielle Gamble,2,2022-01-03,2000000,Barista,101-5133-116
37,Tammy Cox,2,2023-02-23,2000000,Barista,781-7873-084
38,Sara Watts,2,2020-11-07,2000000,Barista,156-7972-048
39,Maria Mendez,2,2022-12-17,2000000,Cashier,526-6482-964
40,Christina Scott,2,2022-01-06,2000000,Cashier,697-8594-369
41,Kim Ross,2,2021-04-14,5000000,Cashier,963-1438-094
42,Ryan Fields,2,2023-02-13,5000000,Cashier,340-4044-467
43,Mark Tanner,2,2021-06-07,5000000,Cashier,314-2558-172
44,Isabel Hill,2,2020-09-13,5000000,Cashier,349-4597-518
45,John Trevino,2,2024-08-26,5000000,Cashier,511-4805-422
46,Chad Oneal,2,2023-11-29,5000000,Cashier,507-0153-092
47,Joshua Levine,2,2024-06-18,3000000,Cashier,624-4672-675
48,James Horne,2,2021-11-03,3000000,Cashier,761-5420-425
49,Robert Brady,2,2022-04-25,3000000,Cashier,509-4313-026
50,Molly Dixon,2,2023-09-22,3000000,Cashier,777-5510-238
51,Sarah Shaw,2,2021-07-23,3000000,Waiter,580-7548-323
52,Patrick Taylor,2,2024-07-23,3000000,Waiter,527-6083-501
53,Corey Yoder,2,2021-12-06,3000000,Waiter,490-2088-042
54,Alyssa Lewis,2,2024-09-29,3000000,Waiter,775-5068-250
55,Rebecca Gonzalez,2,2023-02-09,3000000,Waiter,584-3463-607
56,Brandon Burke,2,2020-08-17,3000000,Waiter,140-5862-278
57,Morgan Wright,2,2024-09-14,3000000,Waiter,476-7624-989
58,Billy Jones,2,2024-04-30,3000000,Waiter,115-6767-542
59,Sarah Dixon,2,2024-03-15,2000000,Waiter,625-2648-546
60,Matthew Smith,2,2021-06-10,2000000,Waiter,220-1469-709
61,John Walker,2,2022-07-10,2000000,Waiter,873-0825-039
62,Jason Richardson,2,2021-03-14,2000000,Waiter,723-2085-286
63,Frank Robertson,2,2021-06-26,2000000,Waiter,873-4749-881
64,Sherri Espinoza,2,2022-04-27,2000000,Waiter,775-6746-157
65,Gary Duarte,2,2023-03-30,2000000,Waiter,085-3407-688
66,Jeffery Blake,2,2022-01-08,2000000,Waiter,773-0258-389
67,Veronica Nguyen,2,2023-06-30,2000000,Waiter,583-8778-541
68,Chelsea Salazar,2,2022-06-05,2000000,Waiter,103-2507-096
69,Bradley Rogers,2,2020-09-23,2000000,Waiter,105-0360-610
70,Devin Miller,2,2020-04-04,2000000,Waiter,812-3799-072
71,Michael Young,2,2024-06-08,2000000,Waiter,260-4627-564
72,Teresa Williams PhD,2,2022-07-24,2000000,Waiter,152-9501-170
73,Dr. Billy Hart,2,2022-07-17,2000000,Waiter,441-5398-515
74,Joshua Quinn,2,2021-10-05,2000000,Waiter,401-0546-451
75,Donna Allen,2,2024-01-31,2000000,Waiter,838-6559-109
76,Adam Allen,2,2022-02-14,2000000,Waiter,211-5398-397
77,Andrew Scott,2,2024-05-12,2000000,Waiter,165-6628-349
78,April Marsh,2,2023-02-07,2000000,Waiter,498-8020-671
79,Malik Esparza Jr.,2,2020-10-07,2000000,Waiter,286-9264-541
80,Mrs. Tracey Lara,2,2024-06-19,2000000,Waiter,755-4449-403
81,Benjamin Torres,3,2024-03-17,5000000,Manager,173-5788-493
82,Angel White,3,2020-04-13,5000000,Manager,911-3225-003
83,Jeffrey Rios,3,2022-03-17,3000000,Manager,941-9768-281
84,Emily Peterson,3,2021-12-04,3000000,Manager,925-3344-361
